beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.1,0.0,0.4651764705882354,0.05095012037048766,0.49943181818181825,0.06103239150693621,32
5.0,0.0,0.0,0.1,1.0,0.44188235294117645,0.048113616230464236,0.5521008403361345,0.0646461303769269,34
5.0,0.0,0.0,0.1,2.0,0.4651764705882353,0.05166568606639069,0.6288770053475936,0.0749958444038364,33
5.0,0.0,0.0,0.1,3.0,0.35011764705882353,0.03901223946305647,0.45425101214574903,0.05383049237520507,38
5.0,0.0,0.0,0.1,4.0,0.40658823529411764,0.04611140697966214,0.46633064516129036,0.05953241930409842,31
5.0,0.0,0.0,0.1,5.0,0.676235294117647,0.07532044139218146,0.9181451612903226,0.11119121541419412,31
5.0,0.0,0.0,0.1,6.0,0.3430588235294118,0.03861614002418568,0.45810810810810815,0.05436037507123741,36
5.0,0.0,0.0,0.1,7.0,0.34447058823529414,0.03700004739769408,0.35467980295566504,0.0467332054513362,28
5.0,0.0,0.0,0.1,8.0,0.4863529411764707,0.05544893926262618,0.6705882352941177,0.08270383010767819,33
5.0,0.0,0.0,0.1,9.0,0.5872941176470587,0.06958439625033112,0.508235294117647,0.065478855742542,34
5.0,0.0,0.0,0.1,10.0,0.6727058823529413,0.07549479102110726,0.7620967741935484,0.09057693520299483,31
5.0,0.0,0.0,0.1,11.0,0.736235294117647,0.07942181517890287,0.7636363636363636,0.09100995563402735,33
5.0,0.0,0.0,0.1,12.0,0.4150588235294118,0.046999327387861306,0.35113636363636364,0.04549001156754082,32
5.0,0.0,0.0,0.1,13.0,0.5421176470588236,0.0569155523612816,0.4642857142857143,0.05905544538103947,27
5.0,0.0,0.0,0.1,14.0,0.4545882352941177,0.05010440798083836,0.4310810810810811,0.052278970080362995,36
5.0,0.0,0.0,0.1,15.0,0.5272941176470588,0.05824704358978632,0.6867226890756303,0.0807435365997536,34
5.0,0.0,0.0,0.1,16.0,0.48211764705882354,0.05220479775123735,0.5860887096774194,0.07247201990384185,31
5.0,0.0,0.0,0.1,17.0,0.8865882352941177,0.09837765357375948,0.8863636363636364,0.10534505562828689,32
5.0,0.0,0.0,0.1,18.0,0.4312941176470589,0.04756760852358993,0.4903448275862069,0.06294643467882047,29
5.0,0.0,0.0,0.1,19.0,0.5703529411764706,0.06321209335456773,0.7386206896551725,0.09067302268785082,29
5.0,0.0,0.0,0.1,20.0,0.40305882352941186,0.045276525479624574,0.477983193277311,0.058735367317281455,34
5.0,0.0,0.0,0.1,21.0,0.6021176470588235,0.06888623600386888,0.7704545454545455,0.09572586134284572,32
