beta,kc,kf,l,n_sim,C0,F0,C,F,r
5.0,0.0,0.0,0.3,0.0,0.32172549019607843,0.13786043505379558,0.3481283422459892,0.1685201121774234,33
5.0,0.0,0.0,0.3,1.0,0.39858823529411763,0.17138293103974245,0.38823529411764707,0.18358102773906257,34
5.0,0.0,0.0,0.3,2.0,0.5759215686274509,0.25228629969967764,0.6176470588235294,0.29303041580091843,34
5.0,0.0,0.0,0.3,3.0,0.3354509803921568,0.14625398397667105,0.46296296296296297,0.23562264673102545,27
5.0,0.0,0.0,0.3,4.0,0.2975686274509804,0.13346741295554568,0.33111111111111113,0.16254471585020802,35
5.0,0.0,0.0,0.3,5.0,0.41725490196078424,0.17861792953764133,0.5475806451612903,0.2585905516834092,31
5.0,0.0,0.0,0.3,6.0,0.31678431372549015,0.12413311170252593,0.38620689655172413,0.1739441805586446,29
5.0,0.0,0.0,0.3,7.0,0.24815686274509802,0.11016145033825689,0.2729411764705882,0.13574864046587642,34
5.0,0.0,0.0,0.3,8.0,0.2734117647058823,0.12068756929459726,0.2522222222222222,0.12469648428127598,35
5.0,0.0,0.0,0.3,9.0,0.26188235294117646,0.11469178749616347,0.32348484848484843,0.1586170784347855,32
5.0,0.0,0.0,0.3,10.0,0.5687843137254901,0.23736704710886453,0.6650623885918002,0.30271971609044135,33
5.0,0.0,0.0,0.3,11.0,0.32007843137254904,0.13752673005905514,0.3245967741935483,0.16294144937740823,31
5.0,0.0,0.0,0.3,12.0,0.4496470588235294,0.19582897911970581,0.6035294117647059,0.27337649618697046,34
5.0,0.0,0.0,0.3,13.0,0.35082352941176465,0.14828924604676785,0.36588235294117644,0.17755926394560653,34
5.0,0.0,0.0,0.3,14.0,0.4952156862745097,0.21158778077360543,0.6806896551724138,0.31495927621504044,29
5.0,0.0,0.0,0.3,15.0,0.540235294117647,0.2319139668694525,0.5554838709677419,0.26943378569151094,30
5.0,0.0,0.0,0.3,16.0,0.3777254901960784,0.1652826535553413,0.47870967741935483,0.23105951354343682,30
5.0,0.0,0.0,0.3,17.0,0.5210196078431372,0.2301507807787835,0.5045045045045045,0.2409616649701532,36
5.0,0.0,0.0,0.3,18.0,0.3618039215686274,0.16218849372144564,0.36555555555555547,0.18046683876464314,35
5.0,0.0,0.0,0.3,19.0,0.31513725490196076,0.13986890140997907,0.3855555555555556,0.18740153160258388,35
5.0,0.0,0.0,0.3,20.0,0.6039215686274509,0.25891261668888893,0.5705882352941176,0.269135592380804,34
5.0,0.0,0.0,0.3,21.0,0.33984313725490195,0.14036251582925408,0.4489655172413793,0.21187213377287573,29
5.0,0.0,0.0,0.3,22.0,0.4957647058823529,0.19893685946002104,0.4487903225806451,0.21429262449524822,31
5.0,0.0,0.0,0.3,23.0,0.5177254901960784,0.22548043610972837,0.6151515151515151,0.2864202796096707,32
5.0,0.0,0.0,0.3,24.0,0.5424313725490195,0.24199649237179224,0.5976470588235293,0.27922141076228724,34
5.0,0.0,0.0,0.3,25.0,0.36839215686274507,0.1531508618031017,0.37399193548387094,0.18191731237570383,31
5.0,0.0,0.0,0.3,26.0,0.35686274509803917,0.15489743409110254,0.4981481481481481,0.23866632498102155,27
5.0,0.0,0.0,0.3,27.0,0.3618039215686274,0.1631789347327516,0.4342245989304812,0.21164832568610417,33
5.0,0.0,0.0,0.3,28.0,0.43098039215686273,0.18998087121908291,0.4235294117647059,0.20564443680402703,34
5.0,0.0,0.0,0.3,29.0,0.30745098039215685,0.13050880599760334,0.2823529411764706,0.1364416722637958,34
5.0,0.0,0.0,0.3,30.0,0.3887058823529411,0.16949612130413572,0.5181609195402298,0.252239638852758,29
5.0,0.0,0.0,0.3,31.0,0.45952941176470585,0.18373182498428176,0.4747126436781609,0.21941092019489566,29
5.0,0.0,0.0,0.3,32.0,0.4831372549019608,0.20378906346977968,0.6310606060606059,0.28987030034735317,32
5.0,0.0,0.0,0.3,33.0,0.27176470588235296,0.12123997923497225,0.24526515151515152,0.12739812130686148,32
5.0,0.0,0.0,0.3,34.0,0.6116078431372549,0.24831907524273963,0.5810344827586207,0.2709658185007682,28
5.0,0.0,0.0,0.3,35.0,0.3568627450980392,0.15145993951989417,0.4473563218390805,0.2089299614505433,29
5.0,0.0,0.0,0.3,36.0,0.2585882352941176,0.1135676507211408,0.23731060606060608,0.11980356335850802,32
5.0,0.0,0.0,0.3,37.0,0.4869803921568626,0.21374856511891863,0.4877777777777777,0.2338680609928853,35
5.0,0.0,0.0,0.3,38.0,0.4518431372549019,0.1962328844698776,0.6071969696969697,0.2876944635058619,32
5.0,0.0,0.0,0.3,39.0,0.47270588235294114,0.2101084434263629,0.5685633001422475,0.26677457301580054,37
5.0,0.0,0.0,0.3,40.0,0.37772549019607843,0.1670243290116468,0.4530030030030029,0.2115236554706901,36
5.0,0.0,0.0,0.3,41.0,0.2871372549019608,0.12609679465949633,0.3144444444444444,0.14946158873045054,35
5.0,0.0,0.0,0.3,42.0,0.30196078431372547,0.13829394603710435,0.3764705882352941,0.18552234669836176,34
5.0,0.0,0.0,0.3,43.0,0.37003921568627446,0.1540660883575504,0.5422988505747126,0.2574171440343082,29
5.0,0.0,0.0,0.3,44.0,0.24815686274509802,0.1036443792586483,0.17777777777777776,0.10281479113083299,27
5.0,0.0,0.0,0.3,45.0,0.44141176470588234,0.1873127073713581,0.5310344827586206,0.25844162043335894,29
5.0,0.0,0.0,0.3,46.0,0.28549019607843135,0.11971513257622479,0.3247058823529412,0.15111232139871036,34
5.0,0.0,0.0,0.3,47.0,0.44580392156862736,0.1898279851271752,0.6148148148148147,0.2931373242598562,27
5.0,0.0,0.0,0.3,48.0,0.44525490196078427,0.18701951461446734,0.3645833333333333,0.1807267430172497,32
5.0,0.0,0.0,0.3,49.0,0.45349019607843133,0.19271903747017374,0.5327586206896552,0.25856137601740486,28
5.0,0.0,0.0,0.3,50.0,0.3744313725490196,0.16436536167423646,0.3918003565062389,0.19138779336830172,33
5.0,0.0,0.0,0.3,51.0,0.4655686274509803,0.20368377415433458,0.48522727272727273,0.23207520986315175,32
5.0,0.0,0.0,0.3,52.0,0.3316078431372549,0.1459286509441145,0.3967914438502674,0.19488398268201462,33
5.0,0.0,0.0,0.3,53.0,0.3513725490196078,0.15887761251528099,0.4403903903903903,0.21106946387324652,36
5.0,0.0,0.0,0.3,54.0,0.4523921568627451,0.2002421385509797,0.47415329768270936,0.22733412904443315,33
5.0,0.0,0.0,0.3,55.0,0.4864313725490196,0.2009519539987553,0.4457471264367816,0.21094909895903913,29
5.0,0.0,0.0,0.3,56.0,0.4705098039215686,0.19816277425924908,0.4671370967741935,0.21832280828363293,31
5.0,0.0,0.0,0.3,57.0,0.33270588235294113,0.1394514474946564,0.30624999999999997,0.1530833860450399,32
5.0,0.0,0.0,0.3,58.0,0.40352941176470586,0.1755216927628941,0.4645645645645645,0.21938652683547774,36
5.0,0.0,0.0,0.3,59.0,0.46227450980392154,0.2050066218659559,0.6201426024955436,0.2918174233198793,33
5.0,0.0,0.0,0.3,60.0,0.516078431372549,0.2200225208856122,0.6276292335115864,0.28277724532594617,33
5.0,0.0,0.0,0.3,61.0,0.3266666666666666,0.14726435521110925,0.35294117647058826,0.17400958352655188,34
5.0,0.0,0.0,0.3,62.0,0.40243137254901956,0.17290703346039243,0.3897727272727272,0.19150765702178543,32
5.0,0.0,0.0,0.3,63.0,0.40078431372549017,0.16718914114831016,0.37963709677419355,0.17439830120663852,31
5.0,0.0,0.0,0.3,64.0,0.4677647058823529,0.1877801862471411,0.4905982905982906,0.22929814878862914,26
5.0,0.0,0.0,0.3,65.0,0.3815686274509804,0.1683517682972524,0.4204991087344028,0.2067055774037219,33
5.0,0.0,0.0,0.3,66.0,0.2876862745098039,0.12223296454237519,0.4216091954022988,0.20425509308706113,29
5.0,0.0,0.0,0.3,67.0,0.49027450980392157,0.20650374402957467,0.5004597701149425,0.24031116524058133,29
5.0,0.0,0.0,0.3,68.0,0.5232156862745098,0.2239007474136653,0.5207661290322579,0.25068507370273074,31
5.0,0.0,0.0,0.3,69.0,0.5616470588235294,0.23432030448152005,0.691532258064516,0.3209554528890977,31
